,gid,lbl,val,geometry,경도,위도
104,다사50b22a,21.00,21.0,"MULTIPOLYGON (((126.9415032992284 37.29563404068439, 126.9414699759576 37.30014081377861, 126.9471114522562 37.30016730306922, 126.9471444389847 37.29566052567984, 126.9415032992284 37.29563404068439)))",126.94430729172508,37.29790069321065
105,다사55b18b,1413.00,1413.0,"MULTIPOLYGON (((126.9981245359784 37.26433899687385, 126.9980946248454 37.26884583518055, 127.0037338168668 37.26886960850427, 127.003763391965 37.26436276634158, 126.9981245359784 37.26433899687385)))",127.00092909252051,37.266604324107774
106,다사57b19a,3261.00,3261.0,"MULTIPOLYGON (((127.0206514321317 37.26893931689133, 127.020622858788 37.27344616690252, 127.0262624128095 37.27346886951584, 127.0262906500376 37.26896201582247, 127.0206514321317 37.26893931689133)))",127.02345683854348,37.27120411466957
107,다사54a22a,5334.00,5334.0,"MULTIPOLYGON (((126.980991429073 37.29581378980954, 126.9809604616339 37.30032059205436, 126.986601987762 37.30034519908228, 126.9866326186472 37.29583839284749, 126.980991429073 37.29581378980954)))",126.98379662438902,37.29807951585641
108,다사50a19b,6828.00,6828.0,"MULTIPOLYGON (((126.9360303536106 37.2730733910754, 126.9359967312384 37.27758017716017, 126.9416365181646 37.27760691365246, 126.9416698043706 37.27310012323147, 126.9360303536106 37.2730733910754)))",126.9388333519659,37.2753401736693
109,다사54b24b,77.00,77.0,"MULTIPOLYGON (((126.9864793960167 37.31837238940081, 126.9864487310212 37.32287917832451, 126.9920919478701 37.32290353619248, 126.9921222759352 37.31839674332009, 126.9864793960167 37.31837238940081)))",126.98928558781934,37.320637984235695
110,다사51b17a,601.00,601.0,"MULTIPOLYGON (((126.953111688542 37.25061873488709, 126.9530791109476 37.25512555116772, 126.9587172397686 37.25515146061682, 126.9587494815655 37.25064464013316, 126.953111688542 37.25061873488709)))",126.95591438032234,37.25288511907263
111,다사58a17a,5314.00,5314.0,"MULTIPOLYGON (((127.0264035361232 37.25093456647326, 127.0263753240229 37.25544143399662, 127.0320135403104 37.25546385341395, 127.0320414165927 37.25095698225368, 127.0264035361232 37.25093456647326)))",127.02920845436306,37.253199231406434
112,다사54a21a,6572.00,6572.0,"MULTIPOLYGON (((126.9810533432765 37.28680017493334, 126.9810223896201 37.29130698410248, 126.9866632427152 37.29133158315093, 126.9866938599675 37.28682476999275, 126.9810533432765 37.28680017493334)))",126.98385820900486,37.28906590044561
113,다사57a24a,36.00,36.0,"MULTIPOLYGON (((127.0147228362402 37.31398465655342, 127.0146938623622 37.31849146824462, 127.0203367752821 37.31851447678274, 127.0203654122971 37.31400766136139, 127.0147228362402 37.31398465655342)))",127.01752972164795,37.31624958815836
114,다사55b22b,3381.00,3381.0,"MULTIPOLYGON (((126.9978850604 37.30039360644069, 126.9978550959584 37.30490041706366, 127.003496978952 37.30492422125178, 127.0035266067599 37.30041740676917, 126.9978850604 37.30039360644069)))",127.0006909356239,37.3026589352931
115,다사57b24b,103.00,103.0,"MULTIPOLYGON (((127.0203367752821 37.31851447678274, 127.0203081318919 37.32302128874426, 127.0259513881267 37.3230440318902, 127.0259796945774 37.31853721624172, 127.0203367752821 37.31851447678274)))",127.02314399757088,37.32077927584123
116,다사58a24a,6.00,6.0,"MULTIPOLYGON (((127.0260079947278 37.31403039713386, 127.0259796945774 37.31853721624172, 127.031622620173 37.31855968662063, 127.0316505834574 37.31405286386989, 127.0260079947278 37.31403039713386)))",127.02881522333409,37.31629506338943
117,다사53b23b,28.00,28.000000000000004,"MULTIPOLYGON (((126.9752563135088 37.30930930216238, 126.9752249886063 37.3138160899846, 126.9808675179473 37.31384097801391, 126.9808985060726 37.3093341861567, 126.9752563135088 37.30930930216238)))",126.97806183164475,37.31157516149824
118,다사53b25a,24.00,24.0,"MULTIPOLYGON (((126.975162317879 37.32282965523891, 126.9751309720509 37.32733643267072, 126.9807745121732 37.32736133280788, 126.9808055209992 37.32285455133965, 126.975162317879 37.32282965523891)))",126.97796833088641,37.32509551544404
119,다사55b18a,1544.00,1544.0,"MULTIPOLYGON (((126.9981544404548 37.2598321551074, 126.9981245359784 37.26433899687385, 127.003763391965 37.26436276634158, 127.0037929604814 37.25985592071955, 126.9981544404548 37.2598321551074)))",127.00095883232655,37.26209748213969
120,다사58b18a,1840.00,1840.0,"MULTIPOLYGON (((127.0319856578231 37.25997072111738, 127.0319577691293 37.2644775853638, 127.037596663485 37.26449974349836, 127.0376242162098 37.25999287565772, 127.0319856578231 37.25997072111738)))",127.03479107676128,37.262235253788674
121,다사59b23b,517.00,517.0,"MULTIPOLYGON (((127.0429630629874 37.30959015686527, 127.0429357795133 37.31409699022892, 127.0485783866896 37.31411864985009, 127.0486053333684 37.30961181297483, 127.0429630629874 37.30959015686527)))",127.04577064073628,37.31185442489919
122,다사54b17a,197.00,197.0,"MULTIPOLYGON (((126.9869385528128 37.25077014012743, 126.9869079900285 37.25527698097306, 126.9925461607882 37.25530127965922, 126.9925763877651 37.25079443487184, 126.9869385528128 37.25077014012743)))",126.98974227295781,37.25303573127962
123,다사59b20b,679.00,679.0,"MULTIPOLYGON (((127.0431266363586 37.28254908407467, 127.0430993892984 37.28705593818292, 127.0487399768265 37.28707757674059, 127.0487668875409 37.2825707191232, 127.0431266363586 37.28254908407467)))",127.04593322260295,37.284813351927944
124,다사61b20a,1889.00,1889.0,"MULTIPOLYGON (((127.0657135726272 37.27812714051743, 127.0656876767234 37.28263401185603, 127.0713279514132 37.28265457195982, 127.0713535110405 37.27814769728682, 127.0657135726272 37.27812714051743)))",127.06852067804314,37.280390877799164
125,다사53b17a,2654.00,2654.0,"MULTIPOLYGON (((126.9756629033867 37.25072074538111, 126.9756316689925 37.25522757821258, 126.9812698260717 37.25525241382385, 126.9813007246617 37.25074557696352, 126.9756629033867 37.25072074538111)))",126.97846628088978,37.2529866009669
126,다사54a17b,159.00,159.0,"MULTIPOLYGON (((126.9812698260717 37.25525241382385, 126.981238920604 37.2597592472233, 126.9868774204413 37.25978381835828, 126.9869079900285 37.25527698097306, 126.9812698260717 37.25525241382385)))",126.98407353939673,37.25751813746994
127,다사52b16b,479.00,479.0,"MULTIPOLYGON (((126.9644191806613 37.2461634488596, 126.9643872817639 37.25067027696488, 126.9700250890626 37.25069564538121, 126.9700566522338 37.24618881316048, 126.9644191806613 37.2461634488596)))",126.96722205104443,37.24842956845944
128,다사55b19b,8329.00,8329.0,"MULTIPOLYGON (((126.9980647070543 37.27335267002729, 126.9980347826035 37.27785950141396, 127.0036746469188 37.27788328245106, 127.0037042351852 37.27337644720748, 126.9980647070543 37.27335267002729)))",127.000869593047,37.275617997664924
129,다사56b17b,6187.00,6187.0,"MULTIPOLYGON (((127.0094607131377 37.25537256492938, 127.0094314870883 37.25987941782212, 127.0150700202007 37.25990264641415, 127.0150989103618 37.25539578975339, 127.0094607131377 37.25537256492938)))",127.0122652828014,37.257637627105304
130,다사57b20a,3822.00,3822.0,"MULTIPOLYGON (((127.0205942790839 37.27795301345542, 127.0205656930179 37.28245985654983, 127.0262059194951 37.28248256652883, 127.0262341692958 37.27797571975135, 127.0205942790839 37.27795301345542)))",127.02340001532485,37.28021781146516
131,다사59b18a,7321.00,7321.0,"MULTIPOLYGON (((127.0432627807282 37.26001476168285, 127.0432355639738 37.26452163307412, 127.0488744705209 37.26454325409021, 127.0489013513036 37.26003637919184, 127.0432627807282 37.26001476168285)))",127.04606854172869,37.262279029389205
132,다사51a22b,319.00,319.0,"MULTIPOLYGON (((126.9471114522562 37.30016730306922, 126.9470784581845 37.3046740769933, 126.9527202784452 37.3047003016445, 126.952752935898 37.30019352346835, 126.9471114522562 37.30016730306922)))",126.9499157813131,37.302433823705165
133,다사59b21b,869.00,869.0,"MULTIPOLYGON (((127.0430721361727 37.29156278883411, 127.0430448769802 37.29606963602809, 127.0486861374248 37.29609128160528, 127.0487130601216 37.29158443090132, 127.0430721361727 37.29156278883411)))",127.04587905277155,37.29382705674707
134,다사58b21b,2230.00,2230.0,"MULTIPOLYGON (((127.0317903065502 37.29151869823709, 127.0317623743707 37.29602553828035, 127.0374036226038 37.29604772158615, 127.0374312182906 37.29154087794573, 127.0317903065502 37.29151869823709)))",127.03459688055297,37.293783231417116
135,다사60b22a,38.00,38.0,"MULTIPOLYGON (((127.0543274038627 37.29611265831682, 127.0543008117444 37.3006195090306, 127.0599424206741 37.30064062029879, 127.0599686762191 37.29613376616183, 127.0543274038627 37.29611265831682)))",127.05713482821938,37.298376660860605
136,다사59b16b,2163.00,2163.0,"MULTIPOLYGON (((127.0433443946556 37.24649412677271, 127.0433171960677 37.25100100853199, 127.0489550949237 37.25102261902805, 127.0489819577641 37.24651573376292, 127.0433443946556 37.24649412677271)))",127.04614966094992,37.248758394392475
137,다사56a19a,4759.00,4759.0,"MULTIPOLYGON (((127.0037338168668 37.26886960850427, 127.0037042351852 37.27337644720748, 127.0093437699011 37.27339995574739, 127.0093730154715 37.26889311323128, 127.0037338168668 37.26886960850427)))",127.00653870946152,37.271134803559
138,다사57a20b,1465.00,1465.0,"MULTIPOLYGON (((127.0149254729041 37.28243687784055, 127.014896544136 37.2869437137493, 127.0205371005884 37.28696669618567, 127.0205656930179 37.28245985654983, 127.0149254729041 37.28243687784055)))",127.01773120276444,37.28470180847872
139,다사56a23b,291.00,291.0,"MULTIPOLYGON (((127.0034673445484 37.3094310322737, 127.0034377035476 37.31393783983476, 127.009080266632 37.31396138271089, 127.0091095708478 37.30945457133289, 127.0034673445484 37.3094310322737)))",127.00627372149897,37.31169622895715
140,다사54b23a,4789.00,4789.0,"MULTIPOLYGON (((126.986571350058 37.30485200185517, 126.9865407055334 37.30935880116598, 126.9921829118163 37.30938314718925, 126.9922132196355 37.30487634393113, 126.986571350058 37.30485200185517)))",126.98937704686946,37.30711759595069
141,다사61a19a,5936.00,5936.0,"MULTIPOLYGON (((127.0601260868223 37.2690925687665, 127.0600998663181 37.27359944363801, 127.0657394627678 37.27362026572371, 127.0657653471464 37.269113387475, 127.0601260868223 37.2690925687665)))",127.06293269085695,37.271356438787635
142,다사60a16a,6768.00,6768.0,"MULTIPOLYGON (((127.0490088146264 37.24200884504251, 127.0489819577641 37.24651573376292, 127.0546195268505 37.24653707236677, 127.0546460480386 37.24203018018445, 127.0490088146264 37.24200884504251)))",127.05181408691588,37.24427298020414
143,다사60a21b,2732.00,2732.0,"MULTIPOLYGON (((127.0487130601216 37.29158443090132, 127.0486861374248 37.29609128160528, 127.0543274038627 37.29611265831682, 127.0543539900625 37.29160580414651, 127.0487130601216 37.29158443090132)))",127.05152014796347,37.293848566147396
144,다사53a22a,3397.00,3397.0,"MULTIPOLYGON (((126.9697090706761 37.29576377717205, 126.9696774301338 37.30027057130611, 126.9753189423995 37.30029571612862, 126.975350246391 37.29578891791738, 126.9697090706761 37.29576377717205)))",126.97251392251248,37.29802976803894
145,다사56b19a,3071.00,3071.0,"MULTIPOLYGON (((127.0093730154715 37.26889311323128, 127.0093437699011 37.27339995574739, 127.0149833111269 37.27342319564606, 127.0150122205847 37.26891634936062, 127.0093730154715 37.26889311323128)))",127.01217807937523,37.271158175882775
146,다사57a21b,2644.00,2644.0,"MULTIPOLYGON (((127.0148676089282 37.29145054619886, 127.0148386672791 37.29595737518907, 127.0204798966334 37.29598036508088, 127.0205085017941 37.29147353236273, 127.0148676089282 37.29145054619886)))",127.01767366876149,37.293715477112535
147,다사57a25a,17.00,17.0,"MULTIPOLYGON (((127.0146648820339 37.32299827647559, 127.0146358952538 37.32750508124614, 127.0202794821248 37.32752809724585, 127.0203081318919 37.32302128874426, 127.0146648820339 37.32299827647559)))",127.0174720979286,37.32526320835805
148,다사61b21b,3454.00,3454.0,"MULTIPOLYGON (((127.0656358676206 37.29164774416718, 127.065609954419 37.29615460513945, 127.0712512383876 37.2961751752488, 127.0712768150881 37.29166831094096, 127.0656358676206 37.29164774416718)))",127.06844346897077,37.29391148127914
149,다사57a22a,4243.00,4243.0,"MULTIPOLYGON (((127.0148386672791 37.29595737518907, 127.0148097191873 37.30046420071978, 127.0204512851048 37.30048719433998, 127.0204798966334 37.29598036508088, 127.0148386672791 37.29595737518907)))",127.0176448921539,37.2982223062407
150,다사51a19a,5253.00,5253.0,"MULTIPOLYGON (((126.9473422052434 37.26861978858065, 126.9473092625384 37.27312658675866, 126.9529487280391 37.27315278165588, 126.9529813346492 37.26864597922929, 126.9473422052434 37.26861978858065)))",126.95014538273499,37.270886306442016
151,다사53b16b,3971.00,3971.0,"MULTIPOLYGON (((126.9756941308301 37.24621390908845, 126.9756629033867 37.25072074538111, 126.9813007246617 37.25074557696352, 126.9813316163757 37.24623873664249, 126.9756941308301 37.24621390908845)))",126.97849734392523,37.24847976438689
152,다사54a18b,136.00,136.0,"MULTIPOLYGON (((126.981208008257 37.26426607716173, 126.9811770890291 37.268772903639, 126.9868162608518 37.26879748274692, 126.9868468440496 37.26429065228294, 126.981208008257 37.26426607716173)))",126.98401205065713,37.266531801340214
153,다사59a19b,5098.00,5098.0,"MULTIPOLYGON (((127.0375415396346 37.27351346880931, 127.0375139685062 37.27802032627933, 127.0431538773549 37.27804222650952, 127.0431811122886 37.27353536548761, 127.0375415396346 37.27351346880931)))",127.04034762454417,37.275777869161736
154,다사59a22a,301.00,301.0,"MULTIPOLYGON (((127.0374036226038 37.29604772158615, 127.0373760207739 37.30055456176879, 127.0430176117194 37.30057647976471, 127.0430448769802 37.29606963602809, 127.0374036226038 37.29604772158615)))",127.04021053311725,37.29831212219539
155,다사53b18b,1739.00,1739.0,"MULTIPOLYGON (((126.9755691793453 37.26424123349137, 126.975537924089 37.26874805593837, 126.9811770890291 37.268772903639, 126.981208008257 37.26426607716173, 126.9755691793453 37.26424123349137)))",126.97837305029155,37.266507089940134
156,다사57a19b,2273.00,2273.0,"MULTIPOLYGON (((127.0149833111269 37.27342319564606, 127.0149543952338 37.27793003847275, 127.0205942790839 37.27795301345542, 127.020622858788 37.27344616690252, 127.0149833111269 37.27342319564606)))",127.0177887111611,37.27568812600931
157,다사53a18b,1818.00,1818.0,"MULTIPOLYGON (((126.9699303573893 37.26421612127286, 126.9698987661061 37.26872293964604, 126.975537924089 37.26874805593837, 126.9755691793453 37.26424123349137, 126.9699303573893 37.26421612127286)))",126.97273405684508,37.26648210996964
158,다사50b18a,99.00,99.0,"MULTIPOLYGON (((126.941769618549 37.25957973117976, 126.9417363545611 37.26408653199498, 126.9473751406172 37.26411298693841, 126.9474080686615 37.25960618183205, 126.941769618549 37.25957973117976)))",126.94457229571593,37.26184638036488
159,다사54a23a,8376.00,8376.0,"MULTIPOLYGON (((126.980929487301 37.3048273908368, 126.9808985060726 37.3093341861567, 126.9865407055334 37.30935880116598, 126.986571350058 37.30485200185517, 126.980929487301 37.3048273908368)))",126.98373501235109,37.30709311741892
160,다사51b19b,3607.00,3607.0,"MULTIPOLYGON (((126.9529487280391 37.27315278165588, 126.9529161141709 37.27765958061858, 126.9585559231012 37.27768551109024, 126.958588200798 37.27317870792205, 126.9529487280391 37.27315278165588)))",126.95575224164345,37.27541916771127
161,다사62a21a,2749.00,2749.0,"MULTIPOLYGON (((127.0713023860962 37.28716144317791, 127.0712768150881 37.29166831094096, 127.0769177682479 37.29168860888922, 127.0769430028284 37.28718173783459, 127.0713023860962 37.28716144317791)))",127.07410999315594,37.28942504761212
162,다사57b16a,2170.00,2170.0,"MULTIPOLYGON (((127.0208227387081 37.2418981442083, 127.0207942034958 37.24640501496612, 127.0264317419452 37.2464276954928, 127.0264599414905 37.24192082105537, 127.0208227387081 37.2418981442083)))",127.02362715651194,37.2441629412954
163,다사51a19b,2204.00,2204.0,"MULTIPOLYGON (((126.9473092625384 37.27312658675866, 126.9472763125004 37.27763338147228, 126.9529161141709 37.27765958061858, 126.9529487280391 37.27315278165588, 126.9473092625384 37.27312658675866)))",126.9501126044296,37.27539310501588
164,다사56a17a,2098.00,2098.0,"MULTIPOLYGON (((127.0038520777751 37.25084221909812, 127.0038225224176 37.25534907163836, 127.0094607131377 37.25537256492938, 127.0094899326831 37.25086570857804, 127.0038520777751 37.25084221909812)))",127.00665631160894,37.25310741343284
165,다사57b22a,3235.00,3235.0,"MULTIPOLYGON (((127.0204798966334 37.29598036508088, 127.0204512851048 37.30048719433998, 127.0260928573917 37.30050991905549, 127.0261211323555 37.29600308611163, 127.0204798966334 37.29598036508088)))",127.02328629297291,37.298245163555315
166,다사52b17b,11.00,11.0,"MULTIPOLYGON (((126.9643553757663 37.25517710160803, 126.9643234626668 37.25968392278886, 126.969961941642 37.25970929943757, 126.9699935188658 37.2552024741403, 126.9643553757663 37.25517710160803)))",126.96715857484918,37.25744322186886
167,다사53a23a,1397.00,1397.0,"MULTIPOLYGON (((126.969645782548 37.30477736197684, 126.9696141279169 37.30928414918408, 126.9752563135088 37.30930930216238, 126.9752876314393 37.30480251087701, 126.969645782548 37.30477736197684)))",126.97245096396549,37.30704335346524
168,다사50a20b,43.00,43.0,"MULTIPOLYGON (((126.9359631013818 37.28208695977939, 126.9359294640391 37.28659373893289, 126.9415699235225 37.28662048409914, 126.9416032245492 37.28211370060839, 126.9359631013818 37.28208695977939)))",126.93876642849287,37.28435374325164
169,다사62b21b,1310.00,1310.0,"MULTIPOLYGON (((127.0769177682479 37.29168860888922, 127.0768925280499 37.29619547648905, 127.082533823331 37.29621550885935, 127.0825587270253 37.29170863801114, 127.0769177682479 37.29168860888922)))",127.0797257117531,37.29395208046731
170,다사52b20b,99.00,99.0,"MULTIPOLYGON (((126.9641637905825 37.28221797675327, 126.9641318348368 37.28672477715713, 126.9697723306363 37.2867501785145, 126.9698039500577 37.28224337399134, 126.9641637905825 37.28221797675327)))",126.96696797664204,37.284484099001006
171,다사59b17a,465.00,465.0,"MULTIPOLYGON (((127.0433171960677 37.25100100853199, 127.0432899914257 37.25550788683542, 127.048928226104 37.25552950083775, 127.0489550949237 37.25102261902805, 127.0433171960677 37.25100100853199)))",127.0461226272274,37.25326527618049
172,다사53a20a,4548.00,4548.0,"MULTIPOLYGON (((126.969835562442 37.27773656600542, 126.9698039500577 37.28224337399134, 126.9754441165698 37.282268502508, 126.9754753927028 37.27776169044684, 126.969835562442 37.27773656600542)))",126.97263975555559,37.28000255563127
173,다사54b21a,1977.00,1977.0,"MULTIPOLYGON (((126.9866938599675 37.28682476999275, 126.9866632427152 37.29133158315093, 126.992304102626 37.29135591338773, 126.9923343834725 37.2868490962841, 126.9866938599675 37.28682476999275)))",126.98949889730412,37.289090363104656
174,다사51b20b,7.00,7.000000000000001,"MULTIPOLYGON (((126.9528834930428 37.28216637611725, 126.9528508646531 37.2866731681517, 126.9584913461508 37.28669910703584, 126.9585236382193 37.28219231079488, 126.9528834930428 37.28216637611725)))",126.95568733563258,37.28443276292176
175,다사62a18b,930.00,930.0,"MULTIPOLYGON (((127.0714301557972 37.26462705253996, 127.0714046132312 37.26913393757674, 127.0770438850016 37.2691542190709, 127.0770690915142 37.26464733074445, 127.0714301557972 37.26462705253996)))",127.07423693647704,37.266890657366304
176,다사60b19a,6585.00,6585.0,"MULTIPOLYGON (((127.0544868323334 37.26907148145209, 127.0544602757051 37.27357835290286, 127.0600998663181 37.27359944363801, 127.0601260868223 37.2690925687665, 127.0544868323334 37.26907148145209)))",127.05729326538925,37.27133548407666
177,다사56a16b,165.00,165.0,"MULTIPOLYGON (((127.0038816265553 37.24633536309904, 127.0038520777751 37.25084221909812, 127.0094899326831 37.25086570857804, 127.0095191457261 37.2463588487683, 127.0038816265553 37.24633536309904)))",127.00668569579051,37.24860055725413
178,다사58a22b,43.00,43.0,"MULTIPOLYGON (((127.0260928573917 37.30050991905549, 127.0260645761335 37.3050167485406, 127.031706491356 37.30503920799212, 127.0317344359731 37.30053237486541, 127.0260928573917 37.30050991905549)))",127.02889959031388,37.30277458502541
179,다사55a20b,5490.00,5490.0,"MULTIPOLYGON (((126.9923646575798 37.28234227571947, 126.9923343834725 37.2868490962841, 126.9979749137167 37.28687315380643, 126.9980048514915 37.2823663293404, 126.9923646575798 37.28234227571947)))",126.99516970167278,37.284607736184796
180,다사61a18b,4166.00,4166.0,"MULTIPOLYGON (((127.0601523014911 37.26458569043973, 127.0601260868223 37.2690925687665, 127.0657653471464 37.269113387475, 127.0657912257645 37.26460650577145, 127.0601523014911 37.26458569043973)))",127.06295874039945,37.26684956049637
181,다사56a21b,7278.00,7278.0,"MULTIPOLYGON (((127.003585842595 37.29140376742249, 127.0035562279738 37.29591058882604, 127.0091974443676 37.29593411643713, 127.0092267225036 37.29142729121847, 127.003585842595 37.29140376742249)))",127.00639155946517,37.293668963380576
182,다사58a21b,5375.00,5375.0,"MULTIPOLYGON (((127.0261494010264 37.29149624970912, 127.0261211323555 37.29600308611163, 127.0317623743707 37.29602553828035, 127.0317903065502 37.29151869823709, 127.0261494010264 37.29149624970912)))",127.02895580367607,37.29376091548929
183,다사50b19a,4614.00,4614.0,"MULTIPOLYGON (((126.9417030831689 37.26859332934559, 126.9416698043706 37.27310012323147, 126.9473092625384 37.27312658675866, 126.9473422052434 37.26861978858065, 126.9417030831689 37.26859332934559)))",126.94450608894898,37.27085997936493
184,다사58a19b,5114.00,5114.0,"MULTIPOLYGON (((127.0262624128095 37.27346886951584, 127.0262341692958 37.27797571975135, 127.0318740657949 37.27799815735963, 127.0319019731167 37.27349130348507, 127.0262624128095 37.27346886951584)))",127.02906815535475,37.27573353491818
185,다사56a21a,6452.00,6452.0,"MULTIPOLYGON (((127.0036154506253 37.28689694255873, 127.003585842595 37.29140376742249, 127.0092267225036 37.29142729121847, 127.0092559941233 37.28692046254001, 127.0036154506253 37.28689694255873)))",127.00642100256704,37.28916213833584
186,다사52b21b,3319.00,3319.0,"MULTIPOLYGON (((126.9640998719775 37.2912315740976, 126.964067902003 37.29573836757456, 126.9697090706761 37.29576377717205, 126.9697407041764 37.2912569795748, 126.9640998719775 37.2912315740976)))",126.96690438732185,37.293497697008966
187,다사55b19a,2303.00,2303.0,"MULTIPOLYGON (((126.9980946248454 37.26884583518055, 126.9980647070543 37.27335267002729, 127.0037042351852 37.27337644720748, 127.0037338168668 37.26886960850427, 126.9980946248454 37.26884583518055)))",127.00089934609451,37.27111116261624
188,다사56a17b,2451.00,2451.0,"MULTIPOLYGON (((127.0038225224176 37.25534907163836, 127.0037929604814 37.25985592071955, 127.0094314870883 37.25987941782212, 127.0094607131377 37.25537256492938, 127.0038225224176 37.25534907163836)))",127.00662692088675,37.25761426615285
189,다사60b15a,3089.00,3089.0,"MULTIPOLYGON (((127.0546990727106 37.23301638545578, 127.0546725633248 37.23752328454741, 127.0603094670379 37.23754434792769, 127.0603356408974 37.23303744541851, 127.0546990727106 37.23301638545578)))",127.05750418608754,37.23528038819511
190,다사52a22a,2021.00,2021.0,"MULTIPOLYGON (((126.9584267404469 37.29571268912601, 126.9583944268082 37.30021947497492, 126.9640359249117 37.30024515758785, 126.964067902003 37.29573836757456, 126.9584267404469 37.29571268912601)))",126.9612312486572,37.29797894472363
191,다사54a23b,4053.00,4053.0,"MULTIPOLYGON (((126.9808985060726 37.3093341861567, 126.9808675179473 37.31384097801391, 126.9865100541869 37.31386559701459, 126.9865407055334 37.30935880116598, 126.9808985060726 37.3093341861567)))",126.98370419604487,37.311599913006695
192,다사62b16b,1307.00,1307.0,"MULTIPOLYGON (((127.0771698614815 37.24661974290104, 127.0771446773995 37.25112664504223, 127.0827826110108 37.25114664494583, 127.082807459337 37.24663973956007, 127.0771698614815 37.24661974290104)))",127.0799761523971,37.2488832154811
193,다사52b17a,119.00,119.0,"MULTIPOLYGON (((126.9643872817639 37.25067027696488, 126.9643553757663 37.25517710160803, 126.9699935188658 37.2552024741403, 126.9700250890626 37.25069564538121, 126.9643872817639 37.25067027696488)))",126.96719031647866,37.25293639689514
194,다사57a25b,89.00,89.0,"MULTIPOLYGON (((127.0146358952538 37.32750508124614, 127.0146069020204 37.33201188255614, 127.0202508259795 37.33203490228728, 127.0202794821248 37.32752809724585, 127.0146358952538 37.32750508124614)))",127.01744327644705,37.32977001326758
195,다사61b16a,2255.00,2255.0,"MULTIPOLYGON (((127.0659205324938 37.24207204543636, 127.0658946826583 37.24657894441184, 127.0715322692303 37.24659947785134, 127.0715577833875 37.24209257554458, 127.0659205324938 37.24207204543636)))",127.06872631703484,37.24433578317613
196,다사63a21b,2672.00,2672.0,"MULTIPOLYGON (((127.0825587270253 37.29170863801114, 127.082533823331 37.29621550885935, 127.0881751241561 37.29623527235888, 127.0881996913453 37.29172839830587, 127.0825587270253 37.29170863801114)))",127.08536684155277,37.293971976788974
197,다사53a16a,20.00,19.999999999999996,"MULTIPOLYGON (((126.9700882083811 37.24168197747823, 126.9700566522338 37.24618881316048, 126.9756941308301 37.24621390908845, 126.9757253513244 37.24170706933476, 126.9700882083811 37.24168197747823)))",126.97289108580527,37.24394796462981
198,다사58a17b,4321.00,4321.0,"MULTIPOLYGON (((127.0263753240229 37.25544143399662, 127.0263471056428 37.25994829806271, 127.0319856578231 37.25997072111738, 127.0320135403104 37.25546385341395, 127.0263753240229 37.25544143399662)))",127.0291804070505,37.25770609902336
199,다사59b19b,5718.00,5718.0,"MULTIPOLYGON (((127.0431811122886 37.27353536548761, 127.0431538773549 37.27804222650952, 127.0487937922662 37.27806385804933, 127.0488206910036 37.27355699351909, 127.0431811122886 37.27353536548761)))",127.04598736832524,37.27579963328173
200,다사61a17a,8838.00,8838.0,"MULTIPOLYGON (((127.0602309104991 37.25106503472954, 127.0602047133281 37.25557192342112, 127.0658429657244 37.25559273200041, 127.065868827069 37.25108583993325, 127.0602309104991 37.25106503472954)))",127.06303685424862,37.25332890489339
201,다사54a19a,3608.00,3608.0,"MULTIPOLYGON (((126.9811770890291 37.268772903639, 126.9811461629187 37.27327972665495, 126.9867856708462 37.27330430975004, 126.9868162608518 37.26879748274692, 126.9811770890291 37.268772903639)))",126.9839812960217,37.27103862808393
202,다사54b19a,7.00,7.000000000000001,"MULTIPOLYGON (((126.9868162608518 37.26879748274692, 126.9867856708462 37.27330430975004, 126.992425185583 37.27332862420781, 126.9924554394821 37.2688217932611, 126.9868162608518 37.26879748274692)))",126.9896206392998,37.271063074877716
203,다사57b21a,2101.00,2101.0,"MULTIPOLYGON (((127.0205371005884 37.28696669618567, 127.0205085017941 37.29147353236273, 127.0261494010264 37.29149624970912, 127.0261776634057 37.28698940984814, 127.0205371005884 37.28696669618567)))",127.02334316680532,37.28923149442747
204,다사49b20b,51.00,51.0,"MULTIPOLYGON (((126.9303229857005 37.28205995023544, 126.9302890120436 37.28656672500814, 126.9359294640391 37.28659373893289, 126.9359631013818 37.28208695977939, 126.9303229857005 37.28205995023544)))",126.93312614091215,37.28432686588559
205,다사49b19b,4440.00,4440.0,"MULTIPOLYGON (((126.9303909103332 37.27304639029154, 126.9303569517964 37.27755317199652, 126.9359967312384 37.27758017716017, 126.9360303536106 37.2730733910754, 126.9303909103332 37.27304639029154)))",126.93319373686569,37.27531330502028
206,다사61a21b,2539.00,2539.0,"MULTIPOLYGON (((127.0599949259205 37.29162690856875, 127.0599686762191 37.29613376616183, 127.065609954419 37.29615460513945, 127.0656358676206 37.29164774416718, 127.0599949259205 37.29162690856875)))",127.062802356138,37.2938907784143
207,다사61a16a,5356.00,5356.0,"MULTIPOLYGON (((127.0602832873526 37.24205124698269, 127.0602571018401 37.24655814258337, 127.0658946826583 37.24657894441184, 127.0659205324938 37.24207204543636, 127.0602832873526 37.24205124698269)))",127.06308890117975,37.244315117218626
208,다사60a16b,1711.00,1711.0,"MULTIPOLYGON (((127.0489819577641 37.24651573376292, 127.0489550949237 37.25102261902805, 127.0545929997591 37.25104396109419, 127.0546195268505 37.24653707236677, 127.0489819577641 37.24651573376292)))",127.0517873949203,37.248779868931585
